,S&P500_Close,Crude Oil_Close,Silver_Close,Iron_Close,Natural Gas_Close,NYSE Composite_Close,Chinese Yuan_Close,Candian Dollar_Close,Euro_Close,VIX_Close,Interest Rate 10y_Close,Interest Rate 30y_Close,Gold_Close
7/23/2013,1692.390015,107.2300034,20.24600029,127.5199966,3.743000031,9659.629883,0.163108185,0.967585921,1.319034934,12.65999985,2.516000032,3.592000008,1335.099976
7/24/2013,1685.939941,105.3899994,20.01399994,127.5800018,3.697999954,9605.040039,0.163201362,0.971817255,1.322331548,13.18000031,2.588000059,3.653000116,1319.699951
7/25/2013,1690.25,105.4899979,20.14699936,127.5800018,3.644000053,9635.05957,0.16323866,0.969067395,1.319087267,12.97000027,2.607000113,3.664999962,1329
7/26/2013,1691.650024,104.6999969,19.76499939,127.6699982,3.555000067,9620.129883,0.163273305,0.972195268,1.327421904,12.72000027,2.561000109,3.618000031,1321.699951
7/29/2013,1685.329956,104.5500031,19.85400009,127.5500031,3.459000111,9571.790039,0.163353324,0.97368139,1.328744769,13.39000034,2.585000038,3.655999899,1328.400024
7/30/2013,1685.959961,103.0800018,19.66600037,127.4700012,3.431999922,9556.169922,0.163331971,0.974468887,1.326365471,13.39000034,2.602999926,3.671999931,1324
7/31/2013,1685.72998,105.0299988,19.61700058,127.4300003,3.446000099,9558.830078,0.163353324,0.970760703,1.326488614,13.44999981,2.592999935,3.645999908,1312.400024
8/1/2013,1706.869995,107.8899994,19.61499977,127.1200027,3.387000084,9673.400391,0.163428068,0.972384334,1.330140948,12.93999958,2.72300005,3.773999929,1311
8/2/2013,1709.670044,106.9400024,19.90299988,128.7799988,3.346999884,9690.070313,0.163385347,0.966463685,1.32119596,11.97999954,2.601999998,3.687999964,1310.599976
8/5/2013,1707.140015,106.5599976,19.71100044,129.5700073,3.319000006,9671.599609,0.163412035,0.962695479,1.327897787,11.84000015,2.640000105,3.730000019,1302.599976
8/6/2013,1697.369995,105.3000031,19.51499939,131.8999939,3.318000078,9614.320313,0.163540319,0.965511918,1.325750113,12.72000027,2.64199996,3.732000113,1283.199951
8/7/2013,1690.910034,104.3700027,19.49799919,132.9100037,3.246999979,9568.259766,0.163620591,0.964134216,1.330813646,12.97999954,2.599999905,3.686000109,1286.099976
8/8/2013,1697.47998,103.4000015,20.18400002,133.6000061,3.296999931,9634.700195,0.163687557,0.959609985,1.33409822,12.72999954,2.586999893,3.671999931,1310.699951
8/9/2013,1691.420044,105.9700012,20.39900017,134.1600037,3.230000019,9622.110352,0.163628623,0.968335509,1.33800745,13.40999985,2.579999924,3.638999939,1312.900024
8/12/2013,1689.469971,106.1100006,21.33200073,135.9100037,3.309999943,9609.030273,0.163615242,0.972478807,1.333938003,12.81000042,2.605000019,3.665999889,1334.699951
8/13/2013,1694.160034,106.8300018,21.33600044,136.2899933,3.285000086,9630.570313,0.163604543,0.969734609,1.329292297,12.31000042,2.714999914,3.756000042,1321.199951
8/14/2013,1685.390015,106.8499985,21.78100014,135.7899933,3.342000008,9593.5,0.163617909,0.966669261,1.326559067,13.03999996,2.711999893,3.752000093,1334
8/15/2013,1661.319946,107.3300018,22.92900085,134.9299927,3.41899991,9489.290039,0.163676828,0.967894912,1.326418281,14.72999954,2.755000114,3.792000055,1361.599976
8/16/2013,1655.829956,107.4599991,23.31699944,135.8500061,3.368000031,9465.589844,0.163867265,0.970694721,1.335398793,14.36999989,2.828999996,3.857000113,1371.699951
8/19/2013,1646.060059,107.0999985,23.1609993,136.0099945,3.463000059,9385.889648,0.163800165,0.967876196,1.332906723,15.10000038,2.884000063,3.90199995,1366.199951
8/20/2013,1652.349976,104.9700012,23.06599998,136.2599945,3.444000006,9421.55957,0.163588479,0.966650546,1.33338666,14.90999985,2.813999891,3.852999926,1373.099976
8/21/2013,1642.800049,103.8499985,22.95800018,136.3200073,3.460000038,9339.379883,0.163542986,0.962000966,1.342101693,15.93999958,2.855000019,3.881999969,1370.599976
8/22/2013,1656.959961,105.0299988,23.03000069,136.4299927,3.545000076,9425.780273,0.163575098,0.953925371,1.334294081,14.76000023,2.901000023,3.88499999,1371.199951
8/23/2013,1663.5,106.4199982,23.7329998,136.8699951,3.484999895,9474.769531,0.163636655,0.950877726,1.335505724,13.97999954,2.818000078,3.798000097,1395.699951
8/26/2013,1656.780029,105.9199982,24.00799942,136.9199982,3.513000011,9432.509766,0.163639337,0.95210892,1.338652253,14.98999977,2.805000067,3.78399992,1393
8/27/2013,1630.47998,109.0100021,24.64900017,136.8899994,3.53399992,9288.230469,0.163633987,0.952435374,1.337917924,16.77000046,2.720999956,3.703000069,1420.599976
8/28/2013,1634.959961,110.0999985,24.38899994,136.9400024,3.565999985,9309.070313,0.163620591,0.953243434,1.339208007,16.48999977,2.782000065,3.753999949,1419
8/29/2013,1638.170044,108.8000031,24.09000015,137,3.618000031,9315.820313,0.1636554,0.953098059,1.333493352,16.80999947,2.750999928,3.703000069,1412.900024
8/30/2013,1632.969971,107.6500015,23.46299934,137.0500031,3.58100009,9270.660156,0.163652733,0.948856652,1.323626757,17.01000023,2.749000072,3.676000118,1396.099976
9/3/2013,1639.77002,108.5400009,24.38199997,134.1499939,3.665999889,9333.490234,0.163676828,0.947750509,1.319000244,16.61000061,2.84800005,3.776000023,1412
9/4/2013,1653.079956,107.2300034,23.36899948,135.2799988,3.683000088,9400.240234,0.163650051,0.949234903,1.317401648,15.88000011,2.897000074,3.799000025,1389.900024
9/5/2013,1655.079956,108.3700027,23.20599937,134.0800018,3.575000048,9420.349609,0.163663447,0.952743888,1.32006228,15.77000046,2.979000092,3.878000021,1373.099976
9/6/2013,1655.170044,110.5299988,23.84199905,134.0299988,3.529999971,9439.69043,0.163668796,0.952381015,1.31183672,15.85000038,2.937999964,3.872999907,1386.699951
9/9/2013,1671.709961,109.5199966,23.66799927,135.3600006,3.605000019,9539.929688,0.163652733,0.960337996,1.317418814,15.63000011,2.897000074,3.839999914,1386.800049
9/10/2013,1683.98999,107.3899994,22.9659996,134.8899994,3.584000111,9620.709961,0.163639337,0.964134216,1.325802803,14.52999973,2.959000111,3.888999939,1364.099976
9/11/2013,1689.130005,107.5599976,23.12100029,135.25,3.566999912,9655.379883,0.163666114,0.96590358,1.3266294,13.81999969,2.920000076,3.859999895,1363.900024
9/12/2013,1683.420044,108.5999985,22.09900093,135.2799988,3.638000011,9607.320313,0.163706318,0.970054448,1.331557989,14.28999996,2.907000065,3.845000029,1330.400024
9/13/2013,1687.98999,108.2099991,21.67000008,135.0800018,3.677000046,9635.080078,0.163719714,0.968720019,1.329893351,14.15999985,2.898000002,3.846999884,1308.400024
9/16/2013,1697.599976,106.5899963,21.96299934,134.7899933,3.737999916,9704.490234,0.163698271,0.969941497,1.335933924,14.38000011,2.874000072,3.871000051,1317.900024
9/17/2013,1704.76001,105.4199982,21.73500061,134.6699982,3.744999886,9738.929688,0.163658082,0.969114304,1.333795667,14.52999973,2.852999926,3.839999914,1309.5
9/18/2013,1725.52002,108.0699997,21.51399994,134.7299957,3.713000059,9887.879883,0.163625956,0.971345305,1.33579123,13.59000015,2.707999945,3.755000114,1307.800049
9/19/2013,1722.339966,106.3899994,23.24200058,134.6699982,3.720000029,9854.759766,0.163633987,0.978176832,1.352301598,13.15999985,2.747999907,3.805000067,1369.400024
9/20/2013,1709.910034,104.6800003,21.87599945,134.6399994,3.687000036,9769.730469,0.163633987,0.974108219,1.353417993,13.11999989,2.732000113,3.75999999,1332.5
9/23/2013,1701.839966,103.5899963,21.80500031,134.5500031,3.601999998,9733.030273,0.163633987,0.97107172,1.353454709,14.31000042,2.713999987,3.742000103,1326.900024
9/24/2013,1697.420044,103.1299973,21.53899956,134.4799957,3.492000103,9715.209961,0.163639337,0.972478807,1.34989202,14.07999992,2.653000116,3.671999931,1316
9/25/2013,1692.77002,102.6600037,21.83799934,134.4499969,3.493000031,9698.950195,0.163642019,0.9703179,1.347182274,14.01000023,2.614000082,3.648000002,1335.900024
9/26/2013,1698.670044,103.0299988,21.71999931,134.4499969,3.497999907,9726.259766,0.163666114,0.969011009,1.351698399,14.06000042,2.642999887,3.690000057,1323.599976
9/27/2013,1691.75,102.8700027,21.78300095,134.3300018,3.588999987,9684.169922,0.163628623,0.969838023,1.348617673,15.46000004,2.618999958,3.680999994,1338.400024
9/30/2013,1681.550049,102.3300018,21.65600014,134.1900024,3.559999943,9621.240234,0.163668796,0.969743967,1.349545956,16.60000038,2.61500001,3.686000109,1326.5
10/1/2013,1695,102.0400009,21.12400055,127.4300003,3.608999968,9693.269531,0.163625956,0.968644977,1.352521181,15.53999996,2.645999908,3.720999956,1286
10/2/2013,1693.869995,104.0999985,21.84600067,129.3200073,3.542000055,9689.290039,0.163625956,0.967351794,1.352338195,16.60000038,2.625999928,3.710000038,1320.599976
10/3/2013,1678.660034,103.3099976,21.73900032,129.5299988,3.499000072,9619.19043,0.163625956,0.968569934,1.359101892,17.67000008,2.605999947,3.707000017,1317.400024
10/4/2013,1690.5,103.8399963,21.70499992,129.7299957,3.506000042,9675.709961,0.163625956,0.968269765,1.362416387,16.73999977,2.65199995,3.732000113,1309.699951
10/7/2013,1676.119995,103.0299988,22.3390007,129.9100037,3.628999949,9597.540039,0.163625956,0.970986843,1.356999397,19.40999985,2.634000063,3.701999903,1324.800049
10/8/2013,1655.449951,103.4899979,22.39699936,130.1900024,3.71600008,9483.160156,,,,20.34000015,2.635999918,3.694999933,1324.199951
10/9/2013,1656.400024,101.6100006,21.84600067,130.7599945,3.678999901,9497.019531,0.163636655,0.965717018,1.359804153,19.60000038,2.650000095,3.723999977,1306.900024
10/10/2013,1692.560059,103.0100021,21.85000038,131.3999939,3.72300005,9693.969727,0.163636655,0.962204576,1.352027416,16.47999954,2.684999943,3.742000103,1296.599976
10/11/2013,1703.199951,102.0199966,21.21500015,131.9400024,3.776000023,9761.759766,0.163778692,0.960679352,1.352667451,15.72000027,2.681999922,3.734999895,1268
10/14/2013,1710.140015,102.4100037,21.30999947,132.2899933,3.819999933,9797.179688,0.163650051,0.964869142,1.355674863,16.06999969,2.690999985,3.744999886,1276.400024
10/15/2013,1698.060059,101.2099991,21.14599991,132.5500031,3.789999962,9726.620117,0.163990885,0.966090262,1.355858684,18.65999985,2.720000029,3.77699995,1273
10/16/2013,1721.540039,102.2900009,21.31999969,132.3399963,3.769000053,9845,0.164130852,0.964087665,1.352173686,14.71000004,2.671000004,3.723999977,1282
10/17/2013,1733.150024,100.6699982,21.90299988,132.5899963,3.756999969,9934.839844,0.164209008,0.968241692,1.352246761,13.47999954,2.586999893,3.657000065,1322.699951
10/18/2013,1744.5,100.8099976,21.86899948,132.6499939,3.763999939,9984.629883,0.164252162,0.970968127,1.36669898,13.03999996,2.588999987,3.654000044,1314.400024
10/21/2013,1744.660034,99.22000122,22.2329998,132.6900024,3.667999983,9982.679688,0.164289936,0.971383095,1.368194938,13.15999985,2.608999968,3.680999994,1315.699951
10/22/2013,1754.670044,97.80000305,22.75399971,132.6699982,3.58100009,10056.58984,0.164403379,0.970289767,1.367596149,13.32999992,2.512000084,3.608999968,1342.5
10/23/2013,1746.380005,96.86000061,22.58200073,132.6000061,3.618999958,9990.330078,0.164400682,0.971817255,1.377846956,13.42000008,2.484999895,3.582000017,1333.900024
10/24/2013,1752.069946,97.11000061,22.7859993,132.6799927,3.628999949,10029.19043,0.16464971,0.963483989,1.378093839,13.19999981,2.522000074,3.612999916,1350.199951
10/25/2013,1759.77002,97.84999847,22.60300064,132.7599945,3.707000017,10053.86035,0.164690375,0.959960043,1.380395532,13.09000015,2.503000021,3.592999935,1352.400024
10/28/2013,1762.109985,98.68000031,22.49799919,132.7299957,3.569000006,10053.86035,0.16463615,0.957762599,1.380529046,13.31000042,2.512000084,3.601999998,1352
10/29/2013,1771.949951,98.19999695,22.45199966,132.6100006,3.496999979,10108.42969,0.1645955,0.957505941,1.378929973,13.40999985,2.506999969,3.621999979,1345.199951
10/30/2013,1763.310059,96.76999664,22.94599915,132.5899963,3.619999886,10054.37988,0.164468274,0.95520103,1.374306083,13.64999962,2.52699995,3.631999969,1349
10/31/2013,1756.540039,96.37999725,21.83200073,132.5700073,3.58100009,10009.63965,0.164370954,0.954380631,1.372401118,13.75,2.542000055,3.631000042,1323.599976
11/1/2013,1761.640015,94.61000061,21.80400085,133.8200073,3.513000011,10018.15039,0.164352044,0.958864748,1.357976079,13.27999973,2.619999886,3.696000099,1313.099976
11/4/2013,1767.930054,94.62000275,21.6779995,134.2200012,3.444999933,10064.11035,0.1642171,0.960052252,1.349400282,12.93000031,2.601999998,3.690999985,1314.599976
11/5/2013,1762.969971,93.37000275,21.61400032,135,3.46600008,10011.91016,0.16423057,0.959720492,1.351698399,13.27000046,2.661999941,3.757999897,1308
11/6/2013,1770.48999,94.80000305,21.74600029,135.3899994,3.497999907,10059.49023,0.164289936,0.95693785,1.34730947,12.67000008,2.640000105,3.769000053,1317.699951
11/7/2013,1747.150024,94.19999695,21.63899994,135.2299957,3.519000053,9924.370117,0.164400682,0.959766626,1.351807952,13.90999985,2.612999916,3.726000071,1308.400024
11/8/2013,1770.609985,94.59999847,21.30699921,135.25,3.559000015,10032.13965,0.164449334,0.956718028,1.340913892,12.89999962,2.746000051,3.842000008,1284.5
11/11/2013,1771.890015,95.13999939,21.27199936,135.1199951,3.573999882,10042.94043,0.164457455,0.953770697,1.334792614,12.52999973,2.750999928,3.84800005,1281
11/12/2013,1767.689941,93.04000092,20.76799965,135.8099976,3.617000103,10009.82031,0.164435819,0.95518285,1.340931892,12.81999969,2.767999887,3.855000019,1271.099976
11/13/2013,1782,93.87999725,20.43199921,135.6499939,3.565999985,10079.88965,0.164419606,0.953207016,1.34399569,12.52000046,2.724999905,3.828999996,1268.300049
11/14/2013,1790.619995,93.76000214,20.71199989,135.7200012,3.605000019,10130.50977,0.164395273,0.957230926,1.34896338,12.36999989,2.701999903,3.799999952,1286.199951
11/15/2013,1798.180054,93.83999634,20.71699905,135.7100067,3.660000086,10189.7998,0.164414197,0.955283165,1.344899416,12.18999958,2.709000111,3.801000118,1287.300049
11/18/2013,1791.530029,93.02999878,20.34900093,135.8200073,3.617000103,10167.15039,0.164414197,0.958019555,1.348399401,13.10000038,2.677999973,3.766000032,1272.199951
11/19/2013,1787.869995,93.33999634,20.32600021,135.9499969,3.555999994,10135.61035,0.164416894,0.958515465,1.350438952,13.39000034,2.711999893,3.803999901,1273.400024
11/20/2013,1781.369995,93.33000183,20.04999924,136.1000061,3.674000025,10096.44043,0.164392561,0.956525922,1.356741667,13.39999962,2.792000055,3.904999971,1257.900024
11/21/2013,1795.849976,95.44000244,19.9279995,136.2299957,3.701999903,10162.40039,0.16439797,0.956571639,1.343381763,12.65999985,2.78399992,3.882999897,1243.5
11/22/2013,1804.76001,94.83999634,19.8560009,136.3300018,3.767999887,10205.71973,0.164395273,0.950769186,1.347182274,12.26000023,2.752000093,3.838000059,1244
11/25/2013,1802.47998,94.08999634,19.87999916,136.3699951,3.789000034,10176.2002,0.164373651,0.948316753,1.355233908,12.78999996,2.740999937,3.835999966,1241.099976
11/26/2013,1802.75,93.68000031,19.84600067,136.3600006,3.818000078,10167.88965,0.164403379,0.949712694,1.352759004,12.81000042,2.696000099,3.785000086,1241.400024
11/27/2013,1807.22998,92.30000305,19.63299942,136.3200073,3.894999981,10182.99023,0.164400682,0.948559642,1.356778502,12.97999954,2.736000061,3.812000036,1237.800049
11/29/2013,1805.810059,92.72000122,19.9810009,136.3200073,3.953999996,10183.23047,0.164408788,0.944733083,1.360396147,13.69999981,2.740999937,3.808000088,1250.599976
12/2/2013,1800.900024,93.81999969,19.2329998,136.1600037,3.987999916,10137.01953,0.164387167,0.941451132,1.35851109,14.22999954,2.801000118,3.859999895,1222.300049
12/3/2013,1795.150024,96.04000092,19.01099968,137.3899994,3.976000071,10086.70996,0.164392561,0.939672947,1.354206204,14.55000019,2.775000095,3.836999893,1221.699951
12/4/2013,1792.810059,97.19999695,19.77400017,138.5200043,3.960000038,10064.86035,0.164408788,0.939937949,1.359064937,14.69999981,2.84100008,3.904999971,1248.199951
12/5/2013,1785.030029,97.37999725,19.51399994,138.0500031,4.131999969,10016.74023,0.16443041,0.936636567,1.358640313,15.07999992,2.861999989,3.914000034,1233.199951
12/6/2013,1805.089966,97.65000153,19.46500015,138.1000061,4.113999844,10131.20996,0.164438531,0.939231694,1.366997957,13.78999996,2.882999897,3.917000055,1230.300049
12/9/2013,1808.369995,97.33999634,19.6439991,138.6999969,4.231999874,10146.25977,0.164695799,0.938596964,1.370651603,13.48999977,2.857000113,3.888999939,1235.300049
12/10/2013,1802.619995,98.51000214,20.25600052,138.4100037,4.236999989,10114.66992,0.164953887,0.940265,1.374022722,13.90999985,2.796999931,3.828999996,1262.400024
12/11/2013,1782.219971,97.44000244,20.29800034,138.0399933,4.336999893,9991.459961,0.164989278,0.942969203,1.376443624,15.42000008,2.844000101,3.880000114,1258.5
12/12/2013,1775.5,97.5,19.40200043,137.5200043,4.40899992,9949.580078,0.164970219,0.944135487,1.378606796,15.53999996,2.877000093,3.897000074,1226
12/13/2013,1775.319946,96.59999847,19.55900002,137.3999939,4.350999832,9954.839844,0.164975658,0.939681768,1.375080705,15.76000023,2.868000031,3.872999907,1235.699951
12/16/2013,1786.540039,97.48000336,20.04899979,137.4799957,4.278999805,10024.96973,0.164981112,0.944456518,1.373928308,16.03000069,2.877000093,3.894999981,1245.5
12/17/2013,1781,97.22000122,19.79199982,137.0500031,4.287000179,9989.080078,0.164975658,0.944019675,1.37629199,16.20999908,2.842999935,3.871999979,1231.199951
12/18/2013,1810.650024,97.80000305,20.01399994,136.9700012,4.250999928,10154.2002,0.164986551,0.943253815,1.377125978,13.80000019,2.88499999,3.913000107,1236.099976
12/19/2013,1809.599976,98.76999664,19.14299965,136.7599945,4.460000038,10151.53027,0.164967507,0.933297217,1.368494511,14.14999962,2.924999952,3.901000023,1195
12/20/2013,1818.319946,99.31999969,19.41799927,136.6100006,4.418000221,10196.07031,0.164981112,0.937110543,1.365579128,13.78999996,2.887000084,3.823999882,1205.099976
12/23/2013,1827.98999,98.91000366,19.37800026,136.2799988,4.462999821,10246.66992,0.164978385,0.939664125,1.367839336,13.03999996,2.928999901,3.844000101,1198.400024
12/24/2013,1833.319946,99.22000122,19.45299911,136.2700043,4.415999889,10284.40039,0.165011048,0.942045391,1.369994402,12.47999954,2.98300004,3.901000023,1205.099976
12/26/2013,1842.02002,99.55000305,19.88500023,136.1300049,4.433000088,10331.66992,0.164975658,0.940317988,1.366848469,12.32999992,2.99000001,3.921000004,1214.099976
12/27/2013,1841.400024,100.3199997,20.01300049,135.9299927,4.407000065,10353.21973,0.164975658,0.939143479,1.369619131,12.46000004,3.006000042,3.943000078,1216.099976
12/30/2013,1841.069946,99.29000092,19.58099937,135.8800049,4.427000046,10357.83984,0.165051907,0.933968365,1.37502408,13.56000042,2.976000071,3.907000065,1203.099976
12/31/2013,1848.359985,98.41999817,19.3390007,135.7899933,4.230000019,10400.32031,0.165240094,0.939408183,1.381005645,13.72000027,3.026000023,3.963999987,1201.900024
